Fecha,Precipitacion_mm_mes,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2020-07-01,6.64,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-08-01,4.79,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-09-01,55.5,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-10-01,64.14,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-11-01,66.62,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-12-01,49.92,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-01-01,143.09,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-02-01,18.21,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-03-01,160.21,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-04-01,185.82,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-05-01,52.34,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-06-01,6.25,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-07-01,0.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-08-01,23.82,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-09-01,103.62,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-10-01,61.94,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-11-01,113.93,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2021-12-01,173.04,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-01-01,149.33,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-02-01,103.2,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-03-01,107.14,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-04-01,78.18,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-05-01,0.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-06-01,0.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-07-01,20.51,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-08-01,8.97,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-09-01,30.07,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-10-01,66.32,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-11-01,95.21,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2022-12-01,47.91,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-01-01,125.68,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-02-01,6.19,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-03-01,41.38,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-04-01,16.55,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-05-01,28.04,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-06-01,8.46,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-07-01,27.36,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-08-01,7.82,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-09-01,9.41,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-10-01,54.41,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-11-01,100.6,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2023-12-01,135.75,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-01-01,63.68,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-02-01,125.95,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-03-01,92.42,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-04-01,106.4,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-05-01,5.32,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-06-01,7.25,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-07-01,0.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-08-01,17.44,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-09-01,4.67,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-10-01,74.5,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-11-01,100.99,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2024-12-01,53.6,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-01-01,26.64,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-02-01,25.98,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-03-01,52.43,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-04-01,41.83,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-05-01,9.09,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-06-01,0.05,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-07-01,14.7,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-08-01,0.84,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-09-01,31.88,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-10-01,89.07,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-11-01,103.04,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-12-01,77.33,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-01-01,59.33,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-02-01,140.77,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-03-01,56.14,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-04-01,162.61,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-05-01,28.42,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-06-01,1.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-07-01,28.89,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-08-01,17.09,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-09-01,41.27,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-10-01,116.81,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-11-01,57.57,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2014-12-01,44.85,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-01-01,91.17,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-02-01,102.48,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-03-01,49.85,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-04-01,92.73,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-05-01,13.87,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-06-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-07-01,3.91,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-08-01,19.09,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-09-01,44.61,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-10-01,77.22,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-11-01,99.36,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2015-12-01,96.9,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-01-01,187.65,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-02-01,186.66,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-03-01,20.59,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-04-01,93.66,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-05-01,42.12,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-06-01,35.31,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-07-01,16.58,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-08-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-09-01,26.28,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-10-01,220.24,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-11-01,63.68,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2016-12-01,37.35,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-01-01,75.23,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-02-01,107.12,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-03-01,218.02,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-04-01,146.76,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-05-01,64.38,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-06-01,29.31,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-07-01,26.04,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-08-01,12.16,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-09-01,62.03,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-10-01,37.16,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-11-01,77.57,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2017-12-01,54.56,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-01-01,57.07,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-02-01,18.71,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-03-01,0.11,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-04-01,23.98,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-05-01,37.12,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-06-01,6.61,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-07-01,31.63,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-08-01,7.81,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-09-01,38.63,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-10-01,50.01,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-11-01,87.12,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2018-12-01,130.27,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-01-01,109.66,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-02-01,14.62,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-03-01,45.04,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-04-01,22.16,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-05-01,35.32,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-06-01,19.85,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-07-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-08-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-09-01,4.55,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-10-01,10.77,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-11-01,83.62,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2019-12-01,62.19,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-01-01,127.04,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-02-01,56.24,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-03-01,136.57,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-04-01,52.81,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-05-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-06-01,7.28,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-07-01,12.76,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-08-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-09-01,57.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-10-01,23.2,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-11-01,66.45,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2020-12-01,49.32,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-01-01,146.75,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-02-01,31.83,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-03-01,94.56,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-04-01,148.81,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-05-01,26.27,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-06-01,6.79,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-07-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-08-01,9.87,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-09-01,80.67,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-10-01,45.17,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-11-01,82.28,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2021-12-01,161.91,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-01-01,92.99,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-02-01,66.7,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-03-01,42.54,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-04-01,44.94,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-05-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-06-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-07-01,13.4,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-08-01,11.87,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-09-01,23.68,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-10-01,39.21,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-11-01,96.97,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2022-12-01,36.21,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-01-01,128.62,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-02-01,20.14,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-03-01,52.01,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-04-01,29.93,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-05-01,9.57,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-06-01,6.96,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-07-01,24.66,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-08-01,6.31,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-09-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-10-01,61.01,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-11-01,72.53,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2023-12-01,119.38,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-01-01,77.86,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-02-01,85.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-03-01,77.23,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-04-01,83.9,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-05-01,2.78,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-06-01,10.34,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-07-01,0.0,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-08-01,15.58,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-09-01,0.28,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-10-01,73.55,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-11-01,81.76,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2024-12-01,40.42,-35.70244607,-65.10331122,-35.5,-65.5,GPCC combinado (NOAA PSL),RANCUL,Ing. Foster
2013-01-01,10.63,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-02-01,30.37,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-03-01,68.11,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-04-01,37.6,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-05-01,23.05,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-06-01,0.56,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-07-01,28.28,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-08-01,3.07,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-09-01,32.3,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-10-01,77.6,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-11-01,122.7,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2013-12-01,85.2,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-01-01,48.62,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-02-01,146.47,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-03-01,82.11,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-04-01,220.24,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-05-01,43.11,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-06-01,2.35,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-07-01,32.96,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
2014-08-01,22.44,-35.69554445,-64.13132909,-35.5,-64.5,GPCC combinado (NOAA PSL),TRENEL,Trenel
